Date,rate,Variation (%),Value,Indice,Produit intérieur brut (PIB),Ensemble 
2021-06-01,0.0,3.61,105.0,106.34,1.28812198,7.9
2021-09-01,0.0,0.61,103.0,106.81,2.82052049,7.9
2021-12-01,0.0,-0.93,99.0,107.85,0.58874236,7.4
2022-03-01,0.0,-2.85,89.0,110.49,-0.15107659,7.4
2022-06-01,0.0,-5.31,82.0,112.55,0.46805056,7.4
2022-09-01,0.5,10.02,80.0,112.74,0.46348654,7.2
2022-12-01,2.0,7.86,82.0,114.16,0.09127002,7.1
2023-03-01,3.0,-2.33,81.0,116.79,0.05363757,7.1
2023-06-01,3.75,3.07,86.0,117.65,0.67857534,7.2
2023-09-01,4.25,-0.08,84.0,118.26,0.05017186,7.4
2023-12-01,4.5,8.43,89.0,118.39,0.44721837,7.5
2024-03-01,4.5,0.83,91.0,119.47,0.20867058,7.5
2024-06-01,4.5,-4.53,90.0,120.2,0.18435558,7.3
2024-09-01,4.25,-5.19,95.0,119.56,0.38673043,7.4
